ID,id_vigneto,varieta,data_inizio,data_fine,quantita_prodotta_prevista,quantia_prodotta_effettiva,reason_primavera,reason_estate,reason_autunno,qualita,costo_totale_produzione,consumi_acqua,consumi_energia,litri_vino,bottiglie_prodotte
766,9,Nebbiolo,1696251212639,1698873427167,699,509.5710000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,81,1064.82,3122,587,382.17825000000005,509
767,6,Cabernet Franc,1726643150993,1700985060570,1016,740.6640000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,79,1893.95,3171,926,555.498,740
768,10,Pinot Grigio,1724683401463,1726127475659,685,499.365,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,81,630.12,1107,1176,374.52375,499
769,10,Pinot Grigio,1724715210632,1726126366168,831,605.799,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,95,906.7,3799,1825,454.34925,605
770,3,Nebbiolo,1697846431582,1731332667470,1283,935.307,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,95,2940.6,4702,1663,701.4802500000001,935
771,10,Syrah,1695140512037,1730827466847,629,458.541,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,77,994.18,1555,1008,343.90575,458
772,6,Cabernet Sauvignon,1694263103444,1699708124023,1468,1070.1720000000003,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,83,2262.01,2790,834,802.6290000000001,1070
773,2,Nebbiolo,1728244121870,1730579814745,1186,864.594,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,86,1896.33,2309,748,648.4455,864
774,7,Cabernet Franc,1726682409679,1699566059716,1138,829.6020000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,79,2009.91,1315,665,622.2015000000001,829
775,6,Pinot Grigio,1691620599046,1694338900424,1630,1188.27,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,89,1665.89,1793,1540,891.2025,1188
776,9,Cabernet Franc,1695273382603,1730800882326,654,476.766,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,93,1013.75,4297,508,357.5745,476
777,1,Pinot Noir,1723170352656,1729726948235,1478,1077.462,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,97,2170.95,2870,1064,808.0965,1077
778,9,Nebbiolo,1696483518089,1731277117878,1743,1270.6470000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,94,3233.88,4519,576,952.9852500000002,1270
779,9,Syrah,1694359299981,1731061768921,888,647.3520000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,90,1287.2,4543,816,485.51400000000007,647
780,7,Sangiovese,1693809940755,1699127168935,1903,1387.287,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,88,2983.71,2266,1905,1040.46525,1387
781,5,Pinot Grigio,1723799490504,1694213160807,934,680.8860000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,70,879.53,3281,1389,510.6645000000001,680
782,4,Sauvignon Blanc,1692207444212,1695221844540,790,575.91,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,80,819.58,2495,1918,431.9325,575
783,1,Merlot,1725154429240,1732599313437,994,724.626,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,93,1461.47,4023,904,543.4694999999999,724
784,3,Merlot,1727352750891,1699569154553,1929,1406.2410000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,89,2509.15,2388,754,1054.6807500000002,1406
785,9,Nebbiolo,1697086578459,1699397853875,1486,1083.294,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,86,2444.16,4574,934,812.4705000000001,1083
786,3,Nebbiolo,1729644430518,1700188831885,888,647.3520000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,86,1668.91,1532,758,485.51400000000007,647
787,5,Syrah,1725821357844,1700512910166,583,425.00700000000006,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,73,1055.24,1409,851,318.75525000000005,425
788,7,Sauvignon Blanc,1691703484642,1695234355277,1135,827.4150000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,78,1223.73,1461,1393,620.5612500000001,827
789,6,Nebbiolo,1728952400705,1732701129876,949,691.821,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,80,1648.34,1214,851,518.86575,691
790,4,Pinot Grigio,1693104834293,1695115141466,1844,1344.276,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,83,2099.43,2943,1449,1008.2070000000001,1344
791,10,Chardonnay,1692240133151,1727938605047,1219,888.6510000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,86,1835.89,1815,690,666.4882500000001,888
792,2,Merlot,1725833497913,1730638507848,1706,1243.6740000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,95,2837.17,4885,1946,932.7555000000002,1243
793,10,Chardonnay,1691767743026,1729672825524,989,720.981,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,92,1144.86,2647,1408,540.73575,720
794,1,Cabernet Franc,1694614418687,1731789682102,1999,1457.2710000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,93,2725.93,1714,966,1092.95325,1457
795,8,Pinot Noir,1692230505163,1728541441602,1767,1288.143,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,99,2802.94,2769,565,966.10725,1288
796,6,Sauvignon Blanc,1693185884553,1694386861353,1948,1420.092,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,89,2686.13,2939,584,1065.069,1420
797,8,Pinot Grigio,1724556894699,1726291561629,1365,995.0850000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,89,1601.62,2668,1977,746.3137500000001,995
798,6,Cabernet Franc,1725305574434,1730531822995,798,581.7420000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,95,1208.67,1450,1113,436.3065,581
799,2,Pinot Grigio,1723636345513,1695426444427,991,722.4390000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,70,1171.38,4623,1770,541.82925,722
800,7,Cabernet Sauvignon,1695004157411,1731382183015,1570,1144.53,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,95,2636.23,2171,1769,858.3975,1144
801,5,Pinot Grigio,1691927241673,1695101386872,1209,881.3610000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,93,1399.94,4823,517,661.0207500000001,881
802,9,Cabernet Franc,1727084706014,1731993959805,1050,765.45,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,72,1473.49,3940,1109,574.0875000000001,765
803,10,Sauvignon Blanc,1691982238459,1726434278996,673,490.61700000000013,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,80,840.01,2958,1410,367.9627500000001,490
804,6,Pinot Noir,1692742916864,1728604084937,991,722.4390000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,92,2099.65,3315,1261,541.82925,722
805,5,Pinot Noir,1691466162721,1728963814176,1869,1362.5010000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,74,3348.53,1890,587,1021.8757500000002,1362
806,4,Sangiovese,1694931751823,1700350808325,820,597.7800000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,82,1116.21,1138,1162,448.33500000000004,597
807,5,Merlot,1694120055297,1699753139702,861,627.669,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,95,1080.99,3779,684,470.75175,627
808,1,Syrah,1725860928533,1730640759371,1202,876.258,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,99,2025.97,1813,956,657.1935000000001,876
809,6,Sauvignon Blanc,1692851001591,1727387953992,1024,746.4960000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,94,871.91,4154,809,559.8720000000001,746
810,8,Cabernet Franc,1693602629371,1732167437171,561,408.96900000000005,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,82,911.29,2910,633,306.72675000000004,408
811,2,Cabernet Sauvignon,1694024673099,1730496006470,720,524.8800000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,77,1080.41,3681,1251,393.6600000000001,524
812,2,Pinot Noir,1723692431351,1729058327666,912,664.8480000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,84,1546.85,4814,1067,498.6360000000001,664
813,7,Nebbiolo,1697993206591,1731121662494,1819,1326.0510000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,87,3535.29,4483,1153,994.5382500000001,1326
814,2,Sauvignon Blanc,1691117980494,1725578880558,1967,1433.943,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,92,2356.76,4598,1498,1075.45725,1433
815,1,Chardonnay,1692644429326,1696191492377,1818,1325.3220000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,77,1810.62,1393,1783,993.9915000000001,1325
816,8,Nebbiolo,1728022648018,1730909494313,1372,1000.188,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,89,2388.52,1821,1454,750.141,1000
817,3,Cabernet Franc,1727186037506,1730544375542,1953,1423.737,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,74,2917.51,3169,885,1067.80275,1423
818,4,Sauvignon Blanc,1722635409998,1695387622760,970,707.1300000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,83,1144.58,2251,648,530.3475000000001,707
819,7,Nebbiolo,1728884473860,1698929208569,1249,910.5210000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,85,2402.9,2705,631,682.8907500000001,910
820,4,Pinot Noir,1722483481896,1696437389028,514,374.706,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,97,864.98,2577,1395,281.0295,374
821,3,Syrah,1694065535964,1698944560393,772,562.788,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,73,1053.34,3629,1041,422.091,562
822,3,Sauvignon Blanc,1724692908394,1695433032516,1535,1119.015,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,75,1817.43,4141,1592,839.26125,1119
823,7,Sangiovese,1695645826965,1699762710392,1906,1389.4740000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,80,2740.13,3410,940,1042.1055000000001,1389
824,6,Nebbiolo,1697529381258,1731916136662,842,613.8180000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,90,1461.21,3055,737,460.36350000000004,613
825,3,Cabernet Franc,1693582929865,1700194120324,827,602.8830000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,83,1162.77,3191,747,452.1622500000001,602
826,4,Pinot Grigio,1722920946092,1725833149332,593,432.297,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,82,555.8,4490,1120,324.22275,432
827,1,Cabernet Sauvignon,1694101594646,1701268392086,1822,1328.238,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,96,2697.38,3170,1202,996.1785,1328
828,4,Pinot Noir,1691964570763,1728337400034,1234,899.5860000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,91,2270.86,3374,726,674.6895000000002,899
829,9,Cabernet Sauvignon,1727015375407,1730681227887,858,625.4820000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,94,1249.47,4871,1205,469.1115000000001,625
830,9,Pinot Grigio,1724050962021,1695556133741,1643,1197.747,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,98,1499.91,2905,1806,898.31025,1197
831,5,Cabernet Sauvignon,1727592917833,1700771392628,1314,957.9060000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,81,1813.87,1011,1347,718.4295000000002,957
832,1,Cabernet Sauvignon,1725605692649,1731501068919,1455,1060.695,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,90,2409.74,4218,784,795.52125,1060
833,1,Sauvignon Blanc,1724639241844,1695244858672,1984,1446.3360000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,81,2652.74,4404,597,1084.7520000000002,1446
834,5,Chardonnay,1723137655481,1727997948001,736,536.544,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,73,937.21,2206,1970,402.408,536
835,6,Nebbiolo,1729080852252,1731327809958,1416,1032.2640000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,75,2926.68,1099,1958,774.1980000000001,1032
836,1,Sangiovese,1726655242121,1731343795518,918,669.2220000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,95,1376.61,4269,814,501.91650000000004,669
837,6,Cabernet Franc,1726227252288,1730987821715,1937,1412.073,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,70,2814.18,1516,664,1059.05475,1412
838,9,Pinot Grigio,1724098864601,1693641971808,1682,1226.178,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,98,1849.46,2069,1358,919.6335000000001,1226
839,10,Nebbiolo,1728160899513,1732811441206,1625,1184.625,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,71,3227.29,3462,1875,888.46875,1184
840,1,Nebbiolo,1697091828156,1699513228589,1126,820.8539999999999,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,72,2177.4,3113,581,615.6405,820
841,6,Merlot,1693667555734,1731619654410,909,662.6610000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,77,1436.59,4747,1971,496.99575000000004,662
842,7,Syrah,1694768496336,1731604634742,1559,1136.5110000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,97,2670.82,3050,710,852.3832500000001,1136
843,7,Chardonnay,1691163174261,1730093535805,1055,769.095,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,85,1579.11,2296,1657,576.82125,769
844,7,Sangiovese,1694778525350,1701068241616,1262,919.998,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,77,1564.78,4111,1505,689.9985,919
845,2,Cabernet Sauvignon,1726495786876,1698916933837,1840,1341.3600000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,72,3146.06,1293,1254,1006.0200000000001,1341
846,1,Sangiovese,1694851727182,1730999722618,1166,850.0140000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,93,1297.04,4264,601,637.5105000000001,850
847,4,Pinot Noir,1690903167941,1727784367818,680,495.7200000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,87,1169.64,3723,1046,371.7900000000001,495
848,3,Syrah,1694006755821,1731867895726,1010,736.2900000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,83,1706.84,2489,1018,552.2175000000001,736
849,7,Nebbiolo,1697498848980,1730893706715,1420,1035.18,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,99,2583.83,1186,1930,776.385,1035
850,3,Cabernet Franc,1695120603933,1732678342727,823,599.9670000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,70,1069.91,3634,1303,449.9752500000001,599
851,9,Sauvignon Blanc,1723404833143,1726305609890,1025,747.225,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,97,1064.02,2566,1841,560.41875,747
852,9,Pinot Grigio,1692404561028,1694337825499,1867,1361.0430000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,95,2503.02,1551,1535,1020.7822500000001,1361
853,7,Pinot Noir,1692276088812,1729118456962,1169,852.2010000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,74,1641.33,2193,631,639.1507500000001,852
854,7,Chardonnay,1724255464901,1728310831827,1977,1441.233,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,98,2647.82,1700,1549,1080.92475,1441
855,5,Merlot,1694561866967,1732380262862,1453,1059.237,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,82,1669.61,1841,1606,794.4277500000001,1059
856,8,Sangiovese,1727044863857,1701153875548,651,474.57899999999995,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,78,684.33,1609,1484,355.93424999999996,474
857,3,Cabernet Franc,1695087414156,1699394529750,1832,1335.528,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,84,2315.32,3562,935,1001.646,1335
858,4,Sangiovese,1694818971619,1699907747318,660,481.14000000000004,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,78,870.59,1624,810,360.855,481
859,3,Chardonnay,1691424845680,1697534753932,1840,1341.3600000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,79,2599.43,1786,1124,1006.0200000000001,1341
860,3,Nebbiolo,1730152007028,1732826008007,623,454.16700000000003,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,87,1282.99,4161,1936,340.62525000000005,454
861,4,Pinot Grigio,1722837175260,1727255328470,1837,1339.173,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,85,2122.24,2563,1673,1004.3797500000001,1339
862,6,Cabernet Franc,1695225344648,1701225889778,513,373.977,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,81,695.31,3776,789,280.48275,373
863,10,Sauvignon Blanc,1692870412162,1726747878087,1657,1207.9530000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,80,2037.58,1068,656,905.9647500000001,1207
864,5,Cabernet Sauvignon,1695098264435,1731820251091,1142,832.518,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,86,1697.6,4921,1922,624.3885,832
865,7,Merlot,1695384737635,1700448794606,1261,919.2690000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,73,1741.35,1612,830,689.4517500000001,919
866,3,Cabernet Franc,1725605447441,1730970578372,1695,1235.655,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,91,2320.61,4952,1469,926.74125,1235
867,7,Nebbiolo,1696347672707,1700846277200,1242,905.418,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,76,2322.04,3148,1453,679.0635,905
868,5,Pinot Grigio,1691472684267,1695096502564,1224,892.2960000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,86,1527.76,3452,1862,669.2220000000001,892
869,10,Pinot Grigio,1692501729444,1695591643343,1261,919.2690000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,86,1443.67,4238,562,689.4517500000001,919
870,3,Pinot Grigio,1691484697939,1695660387509,1742,1269.9180000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,98,1766.09,1313,1854,952.4385000000001,1269
871,6,Pinot Grigio,1724507423937,1694536437929,1073,782.2170000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,91,1342.99,1322,1840,586.6627500000001,782
872,10,Pinot Grigio,1692197271662,1726524261278,1334,972.4860000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,94,1461.13,1294,921,729.3645000000001,972
873,9,Sauvignon Blanc,1724950227887,1726199464842,1257,916.353,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,76,1547.31,3819,1694,687.2647499999999,916
874,4,Pinot Noir,1723113446775,1727863500302,864,629.856,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,73,1562.67,2828,1009,472.392,629
875,9,Cabernet Franc,1725277342876,1701157402403,1180,860.22,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,73,1689.19,3078,1715,645.165,860
876,7,Pinot Noir,1692320782630,1696616707194,1358,989.9820000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,77,2195.63,1259,1402,742.4865000000001,989
877,9,Cabernet Franc,1694184543454,1732858882050,663,483.3270000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,98,1062.09,2656,1091,362.49525000000006,483
878,3,Syrah,1695455132893,1732743362458,1853,1350.837,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,78,2481.3,4304,1884,1013.12775,1350
879,8,Merlot,1727625004887,1732632986210,780,568.6200000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,97,1155.08,1006,1296,426.4650000000001,568
880,4,Pinot Noir,1724383907204,1697426781180,991,722.4390000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,93,1704.96,3868,836,541.82925,722
881,2,Cabernet Sauvignon,1693602170304,1732862012490,1266,922.9140000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,80,1913.69,2991,1789,692.1855,922
882,1,Pinot Grigio,1691581398357,1727378690064,670,488.43000000000006,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,91,789.94,3894,1348,366.32250000000005,488
883,10,Chardonnay,1691338916952,1729667043402,1543,1124.8470000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,83,1562.65,4759,1858,843.6352500000002,1124
884,2,Cabernet Franc,1693915817118,1732098329107,1712,1248.048,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,85,2459.66,2329,1610,936.0360000000001,1248
885,10,Pinot Noir,1692346992310,1698134484089,1841,1342.0890000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,85,3373.7,2147,1390,1006.5667500000002,1342
886,9,Sangiovese,1695437297546,1699169419731,1358,989.9820000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,84,1771.8,4748,1380,742.4865000000001,989
887,9,Pinot Noir,1724951998669,1729337579815,768,559.8720000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,86,1205.2,2754,1844,419.90400000000005,559
888,9,Pinot Grigio,1691620668293,1726887800154,579,422.091,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,87,577.67,2536,964,316.56825000000003,422
889,7,Sangiovese,1726208183182,1701177232283,1694,1234.9260000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,98,2218.34,2477,722,926.1945000000001,1234
890,6,Merlot,1695126861162,1732305851313,912,664.8480000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,73,1195.13,1807,999,498.6360000000001,664
891,8,Nebbiolo,1729048511675,1730769959801,556,405.324,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,96,1050.64,4597,1209,303.993,405
892,10,Merlot,1695325405942,1731968512249,1015,739.935,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,88,1392.89,3183,1638,554.95125,739
893,10,Pinot Grigio,1724896093090,1694222541936,1815,1323.1350000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,72,2082.39,2204,1582,992.3512500000002,1323
